Date,Time,Latitude,Longitude,Type,Depth,Magnitude,Timestamp,Magnitude Category,DistanceFromRef
07/23/2005,20:09:05,12.078,-85.971,Earthquake,167.9,5.6,2005-07-23T20:09:05.000+05:30,Moderate,9569.472129078424
07/24/2005,15:42:06,7.92,92.19,Earthquake,16.0,7.2,2005-07-24T15:42:06.000+05:30,High,10248.736636561463
07/25/2005,03:26:18,8.123,91.926,Earthquake,31.3,5.6,2005-07-25T03:26:18.000+05:30,Moderate,10219.555626521582
07/25/2005,16:02:08,71.111,-7.432,Earthquake,10.0,5.5,2005-07-25T16:02:08.000+05:30,Low,7925.4867623935515
07/25/2005,19:45:16,-56.027,-27.76,Earthquake,84.8,5.6,2005-07-25T19:45:16.000+05:30,Moderate,6712.1742513140925
07/26/2005,04:08:37,45.365,-112.615,Earthquake,12.9,5.6,2005-07-26T04:08:37.000+05:30,Moderate,11750.461924880157
07/26/2005,12:17:14,52.871,160.105,Earthquake,27.6,5.8,2005-07-26T12:17:14.000+05:30,Moderate,13852.899015713081
07/26/2005,14:11:36,-15.345,-72.962,Earthquake,110.5,5.9,2005-07-26T14:11:36.000+05:30,Moderate,8182.493691671573
07/29/2005,05:00:30,52.906,-168.647,Earthquake,50.3,5.6,2005-07-29T05:00:30.000+05:30,Moderate,14038.466125620102
07/29/2005,20:33:40,2.857,93.558,Earthquake,32.4,5.5,2005-07-29T20:33:40.000+05:30,Low,10402.68241393226
07/30/2005,11:03:49,-61.474,154.249,Earthquake,10.0,6.0,2005-07-30T11:03:49.000+05:30,Moderate,12840.33537193485
07/30/2005,15:13:20,5.177,94.476,Earthquake,38.0,5.8,2005-07-30T15:13:20.000+05:30,Moderate,10503.21724294677
08/01/2005,04:40:37,46.995,153.911,Earthquake,16.9,5.7,2005-08-01T04:40:37.000+05:30,Moderate,14207.980168398904
08/02/2005,08:39:52,-4.003,128.819,Earthquake,10.0,5.6,2005-08-02T08:39:52.000+05:30,Moderate,14311.523983079127
08/03/2005,10:41:18,3.008,128.15,Earthquake,69.0,5.9,2005-08-03T10:41:18.000+05:30,Moderate,14242.73700651849
08/03/2005,11:03:15,11.247,-85.541,Earthquake,14.0,6.3,2005-08-03T11:03:15.000+05:30,Moderate,9521.265919535932
08/04/2005,09:26:53,-3.657,140.178,Earthquake,40.0,5.8,2005-08-04T09:26:53.000+05:30,Moderate,15571.546113011866
08/04/2005,10:27:12,-26.634,-114.504,Earthquake,10.0,5.8,2005-08-04T10:27:12.000+05:30,Moderate,12427.32802411285
08/04/2005,12:11:21,-59.768,-25.886,Earthquake,45.3,5.6,2005-08-04T12:11:21.000+05:30,Moderate,7012.479702204306
08/05/2005,00:56:54,51.235,-178.254,Earthquake,23.3,5.8,2005-08-05T00:56:54.000+05:30,Moderate,14315.639751417744
08/06/2005,04:02:33,85.263,97.163,Earthquake,10.0,5.5,2005-08-06T04:02:33.000+05:30,Low,10073.149111939167
08/06/2005,09:56:14,-19.614,-175.85,Earthquake,205.4,6.0,2005-08-06T09:56:14.000+05:30,Moderate,17787.707384687194
08/06/2005,12:40:38,11.714,125.646,Earthquake,28.9,5.5,2005-08-06T12:40:38.000+05:30,Low,13876.542900542396
08/07/2005,02:17:46,-47.09,33.62,Earthquake,10.0,6.2,2005-08-07T02:17:46.000+05:30,Moderate,6167.022553833988
08/07/2005,11:35:26,-14.449,-177.293,Earthquake,10.0,6.0,2005-08-07T11:35:26.000+05:30,Moderate,18381.068219720295
08/07/2005,14:41:01,-14.435,-177.242,Earthquake,10.0,5.8,2005-08-07T14:41:01.000+05:30,Moderate,18381.565083646845
08/07/2005,15:06:45,36.326,141.367,Earthquake,39.2,5.5,2005-08-07T15:06:45.000+05:30,Low,14344.387204176764
08/08/2005,08:33:57,-3.795,140.156,Earthquake,10.0,5.9,2005-08-08T08:33:57.000+05:30,Moderate,15567.921859385584
08/09/2005,05:26:18,-20.942,173.825,Earthquake,23.6,6.1,2005-08-09T05:26:18.000+05:30,Moderate,17591.691957205854
08/09/2005,11:23:00,7.738,94.13,Earthquake,19.2,5.5,2005-08-09T11:23:00.000+05:30,Low,10462.589244251141
08/09/2005,14:12:21,-21.097,173.874,Earthquake,35.0,6.1,2005-08-09T14:12:21.000+05:30,Moderate,17576.64880425522
08/11/2005,09:08:47,-22.677,169.509,Earthquake,10.0,6.2,2005-08-11T09:08:47.000+05:30,Moderate,17249.735845657953
08/11/2005,11:50:51,-21.899,170.282,Earthquake,10.0,5.6,2005-08-11T11:50:51.000+05:30,Moderate,17361.85127591754
08/13/2005,07:36:53,20.134,145.801,Earthquake,48.6,6.0,2005-08-13T07:36:53.000+05:30,Moderate,15672.424234605623
08/14/2005,02:39:40,-19.78,-68.98,Earthquake,113.8,5.8,2005-08-14T02:39:40.000+05:30,Moderate,7814.058154927603
08/15/2005,03:15:55,-3.721,140.124,Earthquake,30.0,5.6,2005-08-15T03:15:55.000+05:30,Moderate,15565.024677121193
08/16/2005,02:46:28,38.276,142.039,Earthquake,36.0,7.2,2005-08-16T02:46:28.000+05:30,High,14259.5458123531
08/20/2005,01:45:43,-21.145,169.982,Earthquake,90.8,5.5,2005-08-20T01:45:43.000+05:30,Low,17424.306545815423
08/20/2005,05:05:26,1.331,-85.212,Earthquake,25.3,5.5,2005-08-20T05:05:26.000+05:30,Low,9475.285848789417
08/21/2005,09:49:50,-3.999,-104.025,Earthquake,10.0,5.8,2005-08-21T09:49:50.000+05:30,Moderate,11563.178021304566
08/24/2005,10:14:48,38.48,143.154,Earthquake,10.0,5.9,2005-08-24T10:14:48.000+05:30,Moderate,14320.700257293342
08/24/2005,10:15:28,38.564,142.987,Earthquake,10.0,6.1,2005-08-24T10:15:28.000+05:30,Moderate,14303.55346791478
08/24/2005,17:07:46,10.078,-103.548,Earthquake,10.0,5.7,2005-08-24T17:07:46.000+05:30,Moderate,11490.33516149366
08/25/2005,23:09:18,-23.66,-179.977,Earthquake,530.7,5.7,2005-08-25T23:09:18.000+05:30,Moderate,17384.213677490596
08/26/2005,18:16:34,14.417,52.365,Earthquake,10.0,6.2,2005-08-26T18:16:34.000+05:30,Moderate,5976.014332740947
08/27/2005,18:38:21,6.817,-82.432,Earthquake,10.0,6.1,2005-08-27T18:38:21.000+05:30,Moderate,9172.003863541078
08/29/2005,19:53:54,-2.35,138.219,Earthquake,30.7,5.6,2005-08-29T19:53:54.000+05:30,Moderate,15363.257410837237
08/30/2005,18:10:45,38.481,143.175,Earthquake,21.1,6.1,2005-08-30T18:10:45.000+05:30,Moderate,14322.035075707203
08/31/2005,01:24:49,-59.36,-27.104,Earthquake,10.0,5.5,2005-08-31T01:24:49.000+05:30,Low,7007.544705832273
09/01/2005,11:22:10,-24.411,179.892,Earthquake,513.2,5.6,2005-09-01T11:22:10.000+05:30,Moderate,17300.682580824356
09/02/2005,08:04:05,2.451,98.923,Earthquake,147.1,5.5,2005-09-02T08:04:05.000+05:30,Low,10998.820244891742
09/02/2005,18:35:13,10.364,138.324,Earthquake,10.0,5.7,2005-09-02T18:35:13.000+05:30,Moderate,15265.33564465334
09/03/2005,12:38:22,-49.93,-8.955,Earthquake,10.0,5.7,2005-09-03T12:38:22.000+05:30,Moderate,5617.008143364964
09/03/2005,20:21:25,-43.003,-82.858,Earthquake,10.0,5.6,2005-09-03T20:21:25.000+05:30,Moderate,9427.465999621
09/04/2005,12:13:39,-17.108,-176.775,Earthquake,25.2,5.6,2005-09-04T12:13:39.000+05:30,Moderate,18080.252548077988
09/04/2005,23:58:35,3.004,123.073,Earthquake,443.9,6.0,2005-09-04T23:58:35.000+05:30,Moderate,13679.393521931013
09/05/2005,07:37:31,-56.41,-142.392,Earthquake,10.0,6.2,2005-09-05T07:37:31.000+05:30,Moderate,12897.994233921956
09/06/2005,01:16:02,24.084,122.191,Earthquake,32.0,5.8,2005-09-06T01:16:02.000+05:30,Moderate,13243.546991366646
09/06/2005,11:00:49,0.029,97.604,Earthquake,27.6,5.6,2005-09-06T11:00:49.000+05:30,Moderate,10853.069097275587
09/06/2005,21:36:40,-5.902,128.713,Earthquake,314.8,5.5,2005-09-06T21:36:40.000+05:30,Low,14285.20973507748
09/08/2005,04:10:11,0.77,126.283,Earthquake,49.2,5.7,2005-09-08T04:10:11.000+05:30,Moderate,14041.606263167985
09/08/2005,12:57:49,-41.879,85.059,Earthquake,10.0,5.5,2005-09-08T12:57:49.000+05:30,Low,9598.699799610189
09/09/2005,01:20:15,-55.645,-27.102,Earthquake,10.0,5.7,2005-09-09T01:20:15.000+05:30,Moderate,6654.358398351127
09/09/2005,07:26:44,-4.539,153.474,Earthquake,90.0,7.6,2005-09-09T07:26:44.000+05:30,High,17025.747686898798
09/09/2005,11:26:07,-31.68,-69.136,Earthquake,112.6,5.8,2005-09-09T11:26:07.000+05:30,Moderate,8045.749332339004
09/09/2005,19:55:22,-56.038,-27.905,Earthquake,142.8,5.6,2005-09-09T19:55:22.000+05:30,Moderate,6718.04353740662
09/10/2005,01:24:32,-5.15,154.076,Earthquake,96.2,5.6,2005-09-10T01:24:32.000+05:30,Moderate,17080.003973415292
09/10/2005,16:57:47,4.862,95.044,Earthquake,41.0,5.8,2005-09-10T16:57:47.000+05:30,Moderate,10566.387111577631
09/12/2005,21:15:04,-17.417,-177.32,Earthquake,383.9,5.7,2005-09-12T21:15:04.000+05:30,Moderate,18056.31437138148
09/13/2005,14:32:58,8.073,91.912,Earthquake,30.0,5.5,2005-09-13T14:32:58.000+05:30,Low,10218.040685085401
09/16/2005,00:31:42,-5.622,153.592,Earthquake,10.7,5.7,2005-09-16T00:31:42.000+05:30,Moderate,17017.527015803378
09/18/2005,06:14:01,3.918,-82.639,Earthquake,10.0,5.6,2005-09-18T06:14:01.000+05:30,Moderate,9190.961054612331
09/18/2005,07:25:59,24.561,94.781,Earthquake,84.0,5.7,2005-09-18T07:25:59.000+05:30,Moderate,10490.967352893576
09/21/2005,02:25:08,43.892,146.145,Earthquake,103.0,6.1,2005-09-21T02:25:08.000+05:30,Moderate,14095.05089386612
09/22/2005,00:07:21,-16.674,-172.655,Earthquake,10.0,5.8,2005-09-22T00:07:21.000+05:30,Moderate,17993.79053836927
09/23/2005,13:48:30,16.129,-87.473,Earthquake,23.0,5.9,2005-09-23T13:48:30.000+05:30,Moderate,9737.620654394233
09/24/2005,19:24:03,12.471,40.634,Earthquake,11.8,5.5,2005-09-24T19:24:03.000+05:30,Low,4690.767285468044
09/25/2005,12:55:47,-17.515,167.801,Earthquake,30.0,6.1,2005-09-25T12:55:47.000+05:30,Moderate,17653.89606564338
09/25/2005,20:28:40,-17.395,167.884,Earthquake,30.0,5.6,2005-09-25T20:28:40.000+05:30,Moderate,17669.870166678098
09/25/2005,22:58:55,-17.484,167.774,Earthquake,30.0,5.6,2005-09-25T22:58:55.000+05:30,Moderate,17655.02149581993
09/26/2005,01:34:32,-17.56,167.444,Earthquake,35.0,5.6,2005-09-26T01:34:32.000+05:30,Moderate,17627.568774747004
09/26/2005,01:55:38,-5.678,-76.398,Earthquake,115.0,7.5,2005-09-26T01:55:38.000+05:30,High,8502.632585727064
09/29/2005,15:50:24,-5.437,151.84,Earthquake,25.0,6.6,2005-09-29T15:50:24.000+05:30,High,16830.70412898722
09/29/2005,18:23:26,-5.563,151.865,Earthquake,28.0,6.2,2005-09-29T18:23:26.000+05:30,Moderate,16830.958232953202
09/29/2005,18:51:14,-5.478,151.805,Earthquake,25.0,5.7,2005-09-29T18:51:14.000+05:30,Moderate,16826.092246449254
09/30/2005,23:15:20,-5.668,151.683,Earthquake,25.0,5.8,2005-09-30T23:15:20.000+05:30,Moderate,16809.049809858054
10/01/2005,21:54:09,-23.609,-63.632,Earthquake,547.4,5.6,2005-10-01T21:54:09.000+05:30,Moderate,7337.302578815669
10/02/2005,23:59:44,-5.595,151.651,Earthquake,30.5,5.8,2005-10-02T23:59:44.000+05:30,Moderate,16807.019665049782
10/03/2005,22:09:24,5.509,94.368,Earthquake,32.0,5.5,2005-10-03T22:09:24.000+05:30,Low,10490.994710654577
10/05/2005,08:46:42,5.233,95.577,Earthquake,18.3,5.7,2005-10-05T08:46:42.000+05:30,Moderate,10625.08504821057
10/05/2005,10:07:22,-20.535,-174.277,Earthquake,15.0,5.9,2005-10-05T10:07:22.000+05:30,Moderate,17648.37503734269
10/07/2005,17:43:02,13.295,-89.347,Earthquake,49.7,5.7,2005-10-07T17:43:02.000+05:30,Moderate,9936.879237368079
10/08/2005,03:50:41,34.539,73.588,Earthquake,26.0,7.6,2005-10-08T03:50:41.000+05:30,High,8511.022497619295
10/08/2005,03:57:20,34.238,73.579,Earthquake,10.0,5.9,2005-10-08T03:57:20.000+05:30,Moderate,8504.71422849448
10/08/2005,03:58:13,34.994,73.781,Earthquake,10.0,5.7,2005-10-08T03:58:13.000+05:30,Moderate,8536.740971284049
10/08/2005,03:58:36,34.353,73.477,Earthquake,10.0,5.8,2005-10-08T03:58:36.000+05:30,Moderate,8497.572682031318
10/08/2005,04:01:20,34.712,73.239,Earthquake,10.0,5.6,2005-10-08T04:01:20.000+05:30,Moderate,8482.746819626444
10/08/2005,04:02:25,34.515,73.323,Earthquake,10.0,5.6,2005-10-08T04:02:25.000+05:30,Moderate,8486.640011864107
10/08/2005,04:26:11,34.65,73.125,Earthquake,10.0,5.7,2005-10-08T04:26:11.000+05:30,Moderate,8471.305174892788
10/08/2005,04:30:44,1.957,97.853,Earthquake,30.0,5.6,2005-10-08T04:30:44.000+05:30,Moderate,10880.244280702258
10/08/2005,05:26:05,34.755,73.152,Earthquake,10.0,5.5,2005-10-08T05:26:05.000+05:30,Low,8475.722780223448
10/08/2005,10:46:29,34.733,73.1,Earthquake,8.0,6.4,2005-10-08T10:46:29.000+05:30,Moderate,8470.624128635369
10/08/2005,12:08:28,34.593,73.187,Earthquake,10.0,5.6,2005-10-08T12:08:28.000+05:30,Moderate,8475.82153881199
10/08/2005,12:25:20,34.771,73.12,Earthquake,10.0,5.7,2005-10-08T12:25:20.000+05:30,Moderate,8473.145538540963
10/08/2005,21:13:32,34.71,73.199,Earthquake,12.0,5.7,2005-10-08T21:13:32.000+05:30,Moderate,8479.105547039058
10/09/2005,08:30:01,34.67,73.182,Earthquake,7.0,5.7,2005-10-09T08:30:01.000+05:30,Moderate,8476.820188211574
10/10/2005,10:55:48,-6.881,105.459,Earthquake,30.0,5.5,2005-10-10T10:55:48.000+05:30,Low,11713.818283053915
10/10/2005,11:08:26,13.42,125.077,Earthquake,6.9,5.8,2005-10-10T11:08:26.000+05:30,Moderate,13786.575138930839
10/11/2005,15:05:40,4.82,95.098,Earthquake,30.0,5.9,2005-10-11T15:05:40.000+05:30,Moderate,10572.405116523805
10/13/2005,22:04:10,-5.147,153.766,Earthquake,33.2,5.7,2005-10-13T22:04:10.000+05:30,Moderate,17046.29596278105
10/14/2005,03:36:46,-23.713,-176.024,Earthquake,33.9,5.5,2005-10-14T03:36:46.000+05:30,Low,17343.626584166566
10/14/2005,08:27:36,-34.659,179.434,Earthquake,204.1,5.7,2005-10-14T08:27:36.000+05:30,Moderate,16160.73219871801
10/15/2005,10:06:17,46.816,154.113,Earthquake,42.8,6.1,2005-10-15T10:06:17.000+05:30,Moderate,14233.054706960795
10/15/2005,15:51:08,25.309,123.351,Earthquake,192.0,6.4,2005-10-15T15:51:08.000+05:30,Moderate,13321.324453799643
10/16/2005,19:03:24,2.026,97.941,Earthquake,38.0,5.7,2005-10-16T19:03:24.000+05:30,Moderate,10889.986988562001
10/17/2005,05:45:16,38.131,26.505,Earthquake,8.1,5.5,2005-10-17T05:45:16.000+05:30,Low,5032.369148325324
10/17/2005,07:12:43,-49.518,164.189,Earthquake,10.0,5.7,2005-10-17T07:12:43.000+05:30,Moderate,14305.923667042185
10/17/2005,09:46:54,38.2,26.5,Earthquake,10.4,5.8,2005-10-17T09:46:54.000+05:30,Moderate,5038.0656211316245
10/17/2005,19:23:02,-17.775,-69.486,Earthquake,123.0,5.7,2005-10-17T19:23:02.000+05:30,Moderate,7839.914811026116
10/17/2005,21:59:23,11.677,-85.85,Earthquake,162.3,5.7,2005-10-17T21:59:23.000+05:30,Moderate,9555.650796782907
10/18/2005,15:26:00,37.622,20.918,Earthquake,14.3,5.7,2005-10-18T15:26:00.000+05:30,Moderate,4701.446328685819
10/19/2005,02:33:28,34.751,73.037,Earthquake,5.0,5.6,2005-10-19T02:33:28.000+05:30,Moderate,8465.29487102651
10/19/2005,11:44:43,36.405,140.839,Earthquake,32.0,6.3,2005-10-19T11:44:43.000+05:30,Moderate,14301.089718736917
10/20/2005,15:26:32,52.206,-169.04,Earthquake,35.4,5.6,2005-10-20T15:26:32.000+05:30,Moderate,14120.411050652248
10/20/2005,21:40:04,38.152,26.751,Earthquake,10.0,5.9,2005-10-20T21:40:04.000+05:30,Moderate,5047.741312730679
10/22/2005,12:16:36,-5.824,129.996,Earthquake,15.0,5.7,2005-10-22T12:16:36.000+05:30,Moderate,14427.355695210264
10/22/2005,13:12:48,37.148,140.931,Earthquake,53.2,5.5,2005-10-22T13:12:48.000+05:30,Low,14258.702857665157
10/23/2005,04:49:16,-21.798,-68.422,Earthquake,117.0,5.5,2005-10-23T04:49:16.000+05:30,Low,7787.362592891818
10/23/2005,10:08:15,37.377,134.556,Earthquake,380.7,5.9,2005-10-23T10:08:15.000+05:30,Moderate,13775.455121230436
10/23/2005,15:04:21,34.854,73.042,Earthquake,10.0,5.5,2005-10-23T15:04:21.000+05:30,Low,8467.70844982622
10/25/2005,19:40:43,-7.154,145.976,Earthquake,175.4,5.9,2005-10-25T19:40:43.000+05:30,Moderate,16158.93978876386
10/29/2005,04:05:56,-45.214,96.898,Earthquake,8.0,6.5,2005-10-29T04:05:56.000+05:30,Moderate,10547.221773735186
10/29/2005,06:38:58,-8.555,-79.837,Earthquake,31.5,5.5,2005-10-29T06:38:58.000+05:30,Low,8890.174170536613
10/30/2005,13:08:19,-16.527,-172.776,Earthquake,10.0,5.7,2005-10-30T13:08:19.000+05:30,Moderate,18013.976789781307
11/01/2005,21:13:32,-3.592,127.325,Earthquake,12.7,5.7,2005-11-01T21:13:32.000+05:30,Moderate,14148.355928102888
11/02/2005,03:09:18,-30.39,-178.169,Earthquake,36.0,5.7,2005-11-02T03:09:18.000+05:30,Moderate,16630.330522714587
11/04/2005,12:25:03,-35.652,53.373,Earthquake,10.0,5.6,2005-11-04T12:25:03.000+05:30,Moderate,6783.084098454113
11/04/2005,17:44:48,1.226,97.269,Earthquake,30.0,5.5,2005-11-04T17:44:48.000+05:30,Low,10815.632976053581
11/05/2005,10:48:21,-3.149,148.143,Earthquake,25.0,6.4,2005-11-05T10:48:21.000+05:30,Moderate,16457.299925295014
11/07/2005,22:11:02,-56.079,-27.35,Earthquake,113.6,5.5,2005-11-07T22:11:02.000+05:30,Low,6703.5136112093
11/08/2005,10:01:46,-6.9,155.01,Earthquake,48.2,5.5,2005-11-08T10:01:46.000+05:30,Low,17138.919672704124
11/09/2005,06:11:40,-18.029,172.924,Earthquake,10.0,5.5,2005-11-09T06:11:40.000+05:30,Low,17866.262621044014
11/09/2005,11:33:13,-1.024,-76.943,Earthquake,248.3,5.9,2005-11-09T11:33:13.000+05:30,Moderate,8555.90729541017
11/10/2005,09:23:21,-10.513,161.037,Earthquake,68.5,5.5,2005-11-10T09:23:21.000+05:30,Low,17614.604321671817
11/10/2005,19:29:54,57.47,120.586,Earthquake,6.0,5.9,2005-11-10T19:29:54.000+05:30,Moderate,11773.29161333734
11/11/2005,14:58:50,-55.698,-27.063,Earthquake,28.8,5.9,2005-11-11T14:58:50.000+05:30,Moderate,6658.081658385404
11/13/2005,10:24:58,-3.1,128.944,Earthquake,20.0,5.9,2005-11-13T10:24:58.000+05:30,Moderate,14330.38780546788
11/14/2005,21:38:51,38.107,144.896,Earthquake,11.0,7.0,2005-11-14T21:38:51.000+05:30,High,14463.243573899817
11/15/2005,20:20:46,33.336,141.351,Earthquake,15.9,5.7,2005-11-15T20:20:46.000+05:30,Moderate,14536.425001082445
11/15/2005,23:01:10,22.04,144.799,Earthquake,20.0,5.7,2005-11-15T23:01:10.000+05:30,Moderate,15482.481586220463
11/17/2005,19:26:54,-22.361,-67.895,Earthquake,147.0,6.8,2005-11-17T19:26:54.000+05:30,High,7742.993807005885
11/17/2005,21:59:30,33.319,141.388,Earthquake,10.0,5.7,2005-11-17T21:59:30.000+05:30,Moderate,14540.32873686853
11/19/2005,14:10:13,2.164,96.786,Earthquake,21.0,6.5,2005-11-19T14:10:13.000+05:30,Moderate,10761.571859325386
11/20/2005,12:53:03,53.843,-164.093,Earthquake,30.0,6.2,2005-11-20T12:53:03.000+05:30,Moderate,13851.512262571778
11/21/2005,00:19:42,-6.958,129.221,Earthquake,125.7,5.5,2005-11-21T00:19:42.000+05:30,Low,14330.515617355155
11/21/2005,15:36:31,31.019,129.997,Earthquake,145.0,6.1,2005-11-21T15:36:31.000+05:30,Moderate,13724.13694724563
11/22/2005,09:48:46,-14.808,66.717,Earthquake,10.0,5.6,2005-11-22T09:48:46.000+05:30,Moderate,7509.369997918925
11/22/2005,13:21:23,-60.726,-25.319,Earthquake,13.5,5.5,2005-11-22T13:21:23.000+05:30,Low,7090.620837128055
11/22/2005,15:09:25,53.929,-164.063,Earthquake,37.6,5.7,2005-11-22T15:09:25.000+05:30,Moderate,13841.840302649127
11/22/2005,15:11:32,-5.154,145.284,Earthquake,68.0,6.2,2005-11-22T15:11:32.000+05:30,Moderate,16117.81993438848
11/23/2005,19:33:45,50.073,147.704,Earthquake,631.9,5.5,2005-11-23T19:33:45.000+05:30,Low,13660.909222035814
11/24/2005,10:46:38,-24.273,-176.313,Earthquake,35.0,5.6,2005-11-24T10:46:38.000+05:30,Moderate,17286.957993411896
11/25/2005,05:31:18,5.905,126.386,Earthquake,34.0,5.8,2005-11-25T05:31:18.000+05:30,Moderate,14028.607057604655
11/25/2005,09:30:00,-25.814,-177.834,Earthquake,172.9,5.5,2005-11-25T09:30:00.000+05:30,Low,17135.305074837288
11/27/2005,10:22:19,26.774,55.858,Earthquake,10.0,5.9,2005-11-27T10:22:19.000+05:30,Moderate,6663.7856088423105
11/27/2005,16:30:38,26.842,55.806,Earthquake,10.0,5.5,2005-11-27T16:30:38.000+05:30,Low,6661.064106851875
11/27/2005,23:31:37,1.16,97.266,Earthquake,24.4,5.6,2005-11-27T23:31:37.000+05:30,Moderate,10815.319133620686
11/28/2005,03:28:13,-62.332,155.023,Earthquake,10.0,5.7,2005-11-28T03:28:13.000+05:30,Moderate,12775.486783879283
11/28/2005,16:33:22,-29.31,-70.958,Earthquake,48.6,5.5,2005-11-28T16:33:22.000+05:30,Low,8169.643282924889
11/28/2005,16:41:28,20.29,146.055,Earthquake,11.0,6.0,2005-11-28T16:41:28.000+05:30,Moderate,15688.135836516823
11/30/2005,05:41:43,-9.672,-79.678,Earthquake,23.3,5.5,2005-11-30T05:41:43.000+05:30,Low,8876.278999557824
11/30/2005,16:53:42,6.27,124.029,Earthquake,13.0,6.4,2005-11-30T16:53:42.000+05:30,Moderate,13765.69711081561
12/01/2005,03:08:40,-21.021,-179.105,Earthquake,644.7,5.5,2005-12-01T03:08:40.000+05:30,Low,17675.636438037272
12/02/2005,13:13:10,38.089,142.122,Earthquake,29.0,6.5,2005-12-02T13:13:10.000+05:30,Moderate,14278.153156910495
12/02/2005,23:49:24,-21.444,169.895,Earthquake,10.0,5.7,2005-12-02T23:49:24.000+05:30,Moderate,17390.477761538776
12/03/2005,16:10:40,29.338,130.29,Earthquake,26.0,5.9,2005-12-03T16:10:40.000+05:30,Moderate,13823.020021799135
12/03/2005,20:38:12,12.19,141.008,Earthquake,10.0,5.7,2005-12-03T20:38:12.000+05:30,Moderate,15504.86237390477
12/05/2005,05:59:46,-5.407,142.006,Earthquake,10.0,5.5,2005-12-05T05:59:46.000+05:30,Low,15754.185925212822
12/05/2005,12:19:57,-6.224,29.83,Earthquake,22.0,6.8,2005-12-05T12:19:57.000+05:30,High,3381.8606648397413
12/07/2005,23:32:52,-30.012,-177.637,Earthquake,21.0,6.4,2005-12-07T23:32:52.000+05:30,Moderate,16668.537785792
12/08/2005,09:01:27,-5.408,146.953,Earthquake,216.8,6.1,2005-12-08T09:01:27.000+05:30,Moderate,16297.064939638141
12/09/2005,23:30:24,-6.176,29.709,Earthquake,10.0,5.5,2005-12-09T23:30:24.000+05:30,Low,3367.726725555467
12/10/2005,08:24:13,-24.599,179.948,Earthquake,506.5,5.6,2005-12-10T08:24:13.000+05:30,Moderate,17279.796960318006
12/11/2005,04:42:31,15.302,-45.862,Earthquake,10.0,5.6,2005-12-11T04:42:31.000+05:30,Moderate,5315.288604781534
12/11/2005,05:55:13,-7.872,129.022,Earthquake,35.0,5.5,2005-12-11T05:55:13.000+05:30,Low,14298.086132769991
12/11/2005,06:26:35,15.272,-45.835,Earthquake,10.0,5.7,2005-12-11T06:26:35.000+05:30,Moderate,5311.6558062379345
12/11/2005,14:20:45,-6.584,152.223,Earthquake,17.0,6.6,2005-12-11T14:20:45.000+05:30,High,16847.57878082991
12/11/2005,15:54:14,57.439,120.761,Earthquake,10.0,5.6,2005-12-11T15:54:14.000+05:30,Moderate,11784.19667731223
12/11/2005,16:23:36,14.018,120.717,Earthquake,201.6,5.6,2005-12-11T16:23:36.000+05:30,Moderate,13310.96910268396
12/12/2005,21:47:46,36.357,71.093,Earthquake,224.6,6.5,2005-12-12T21:47:46.000+05:30,Moderate,8325.518093865707
12/13/2005,03:16:06,-15.265,-178.571,Earthquake,10.0,6.7,2005-12-13T03:16:06.000+05:30,High,18310.451051363878
12/14/2005,06:45:42,-14.596,167.928,Earthquake,10.0,5.6,2005-12-14T06:45:42.000+05:30,Moderate,17918.241071861594
12/16/2005,10:24:59,12.252,-89.521,Earthquake,34.7,5.7,2005-12-16T10:24:59.000+05:30,Moderate,9955.494579731623
12/16/2005,18:32:16,38.506,141.9,Earthquake,42.9,6.0,2005-12-16T18:32:16.000+05:30,Moderate,14234.15480652109
12/18/2005,04:23:10,2.842,95.916,Earthquake,18.2,5.7,2005-12-18T04:23:10.000+05:30,Moderate,10664.560652155402
12/20/2005,05:51:13,12.232,140.995,Earthquake,22.8,6.1,2005-12-20T05:51:13.000+05:30,Moderate,15502.315039045192
12/20/2005,18:34:37,-25.484,179.484,Earthquake,527.7,5.5,2005-12-20T18:34:37.000+05:30,Low,17180.85334639209
12/21/2005,07:09:05,-0.066,124.672,Earthquake,25.0,6.3,2005-12-21T07:09:05.000+05:30,Moderate,13862.890645087718
